Time: 5697955533 - Junction Junction B: 1 cars through from North, 6 cars waiting. 
Time: 3418773320 - Junction Junction B: 2 cars through from North, 5 cars waiting. 
Time: 1899318511 - Junction Junction B: 3 cars through from North, 4 cars waiting. 
Time: 1314912815 - Junction Junction B: 4 cars through from North, 3 cars waiting. 
Time: 1068366662 - Junction Junction B: 5 cars through from North, 2 cars waiting. 
Time: 854693330 - Junction Junction B: 6 cars through from North, 1 cars waiting. 
Time: 743211591 - Junction Junction B: 7 cars through from North, 0 cars waiting. 
Time: 461996397 - Junction Junction B: 1 cars through from South, 9 cars waiting. 
Time: 438304274 - Junction Junction B: 2 cars through from South, 8 cars waiting. 
Time: 416923578 - Junction Junction B: 3 cars through from South, 7 cars waiting. 
Time: 406996826 - Junction Junction B: 4 cars through from South, 6 cars waiting. 
Time: 379863704 - Junction Junction B: 5 cars through from South, 5 cars waiting. 
Time: 356122223 - Junction Junction B: 6 cars through from South, 4 cars waiting. 
Time: 341877334 - Junction Junction B: 7 cars through from South, 3 cars waiting. 
Time: 322525787 - Junction Junction B: 8 cars through from South, 2 cars waiting. 
Time: 305247619 - Junction Junction B: 9 cars through from South, 1 cars waiting. 
Time: 284897778 - Junction Junction B: 10 cars through from South, 0 cars waiting. 
Time: 203498414 - Junction Junction B: 1 cars through from North, 13 cars waiting. 
Time: 201104315 - Junction Junction B: 2 cars through from North, 12 cars waiting. 
Time: 198765893 - Junction Junction B: 3 cars through from North, 11 cars waiting. 
Time: 196481227 - Junction Junction B: 4 cars through from North, 10 cars waiting. 
Time: 192065919 - Junction Junction B: 5 cars through from North, 9 cars waiting. 
Time: 187844690 - Junction Junction B: 6 cars through from North, 8 cars waiting. 
Time: 181849647 - Junction Junction B: 7 cars through from North, 7 cars waiting. 
Time: 176225431 - Junction Junction B: 8 cars through from North, 6 cars waiting. 
Time: 170938668 - Junction Junction B: 9 cars through from North, 5 cars waiting. 
Time: 165959872 - Junction Junction B: 10 cars through from North, 4 cars waiting. 
Time: 159755764 - Junction Junction B: 11 cars through from North, 3 cars waiting. 
Time: 155398789 - Junction Junction B: 12 cars through from North, 2 cars waiting. 
Time: 151273157 - Junction Junction B: 13 cars through from North, 1 cars waiting. 
Time: 146101425 - Junction Junction B: 14 cars through from North, 0 cars waiting. 
Time: 105517697 - Junction Junction B: 1 cars through from South, 19 cars waiting. 
Time: 104870349 - Junction Junction B: 2 cars through from South, 18 cars waiting. 
Time: 104230895 - Junction Junction B: 3 cars through from South, 17 cars waiting. 
Time: 103599193 - Junction Junction B: 4 cars through from South, 16 cars waiting. 
Time: 102975102 - Junction Junction B: 5 cars through from South, 15 cars waiting. 
Time: 102358484 - Junction Junction B: 6 cars through from South, 14 cars waiting. 
Time: 101147141 - Junction Junction B: 7 cars through from South, 13 cars waiting. 
Time: 99964134 - Junction Junction B: 8 cars through from South, 12 cars waiting. 
Time: 98808479 - Junction Junction B: 9 cars through from South, 11 cars waiting. 
Time: 97679239 - Junction Junction B: 10 cars through from South, 10 cars waiting. 
Time: 96575519 - Junction Junction B: 11 cars through from South, 9 cars waiting. 
Time: 94965927 - Junction Junction B: 12 cars through from South, 8 cars waiting. 
Time: 93922345 - Junction Junction B: 13 cars through from South, 7 cars waiting. 
Time: 92399280 - Junction Junction B: 14 cars through from South, 6 cars waiting. 
Time: 90924824 - Junction Junction B: 15 cars through from South, 5 cars waiting. 
Time: 89496685 - Junction Junction B: 16 cars through from South, 4 cars waiting. 
Time: 88112716 - Junction Junction B: 17 cars through from South, 3 cars waiting. 
Time: 86770898 - Junction Junction B: 18 cars through from South, 2 cars waiting. 
Time: 85469334 - Junction Junction B: 19 cars through from South, 1 cars waiting. 
Time: 84623103 - Junction Junction B: 20 cars through from South, 0 cars waiting. 
Time: 66513101 - Junction Junction B: 1 cars through from North, 27 cars waiting. 
Time: 66255298 - Junction Junction B: 2 cars through from North, 26 cars waiting. 
Time: 65999486 - Junction Junction B: 3 cars through from North, 25 cars waiting. 
Time: 65745642 - Junction Junction B: 4 cars through from North, 24 cars waiting. 
Time: 65493743 - Junction Junction B: 5 cars through from North, 23 cars waiting. 
Time: 65243767 - Junction Junction B: 6 cars through from North, 22 cars waiting. 
Time: 64995692 - Junction Junction B: 7 cars through from North, 21 cars waiting. 
Time: 64749496 - Junction Junction B: 8 cars through from North, 20 cars waiting. 
Time: 64505158 - Junction Junction B: 9 cars through from North, 19 cars waiting. 
Time: 64262658 - Junction Junction B: 10 cars through from North, 18 cars waiting. 
Time: 63783086 - Junction Junction B: 11 cars through from North, 17 cars waiting. 
Time: 63310618 - Junction Junction B: 12 cars through from North, 16 cars waiting. 
Time: 62845099 - Junction Junction B: 13 cars through from North, 15 cars waiting. 
Time: 62386376 - Junction Junction B: 14 cars through from North, 14 cars waiting. 
Time: 61710711 - Junction Junction B: 15 cars through from North, 13 cars waiting. 
Time: 61049525 - Junction Junction B: 16 cars through from North, 12 cars waiting. 
Time: 60402357 - Junction Junction B: 17 cars through from North, 11 cars waiting. 
Time: 59560512 - Junction Junction B: 18 cars through from North, 10 cars waiting. 
Time: 59148328 - Junction Junction B: 19 cars through from North, 9 cars waiting. 
Time: 58741811 - Junction Junction B: 20 cars through from North, 8 cars waiting. 
