Time: 5697955533 - Junction Junction C: 1 cars through from North, 9 cars waiting. 
Time: 2136733325 - Junction Junction C: 2 cars through from North, 8 cars waiting. 
Time: 1553987873 - Junction Junction C: 3 cars through from North, 7 cars waiting. 
Time: 1139591107 - Junction Junction C: 4 cars through from North, 6 cars waiting. 
Time: 899677189 - Junction Junction C: 5 cars through from North, 5 cars waiting. 
Time: 776993936 - Junction Junction C: 6 cars through from North, 4 cars waiting. 
Time: 683754664 - Junction Junction C: 7 cars through from North, 3 cars waiting. 
Time: 633106170 - Junction Junction C: 8 cars through from North, 2 cars waiting. 
Time: 589443676 - Junction Junction C: 9 cars through from North, 1 cars waiting. 
Time: 569795553 - Junction Junction C: 10 cars through from North, 0 cars waiting. 
Time: 397531784 - Junction Junction C: 1 cars through from South, 9 cars waiting. 
Time: 371605798 - Junction Junction C: 2 cars through from South, 8 cars waiting. 
Time: 348854422 - Junction Junction C: 3 cars through from South, 7 cars waiting. 
Time: 328728206 - Junction Junction C: 4 cars through from South, 6 cars waiting. 
Time: 310797576 - Junction Junction C: 5 cars through from South, 5 cars waiting. 
Time: 294721839 - Junction Junction C: 6 cars through from South, 4 cars waiting. 
Time: 275707527 - Junction Junction C: 7 cars through from South, 3 cars waiting. 
Time: 262982564 - Junction Junction C: 8 cars through from South, 2 cars waiting. 
Time: 251380392 - Junction Junction C: 9 cars through from South, 1 cars waiting. 
Time: 240758686 - Junction Junction C: 10 cars through from South, 0 cars waiting. 
Time: 194248486 - Junction Junction C: 1 cars through from North, 19 cars waiting. 
Time: 189931853 - Junction Junction C: 2 cars through from North, 18 cars waiting. 
Time: 183805019 - Junction Junction C: 3 cars through from North, 17 cars waiting. 
Time: 178061112 - Junction Junction C: 4 cars through from North, 16 cars waiting. 
Time: 172665321 - Junction Junction C: 5 cars through from North, 15 cars waiting. 
Time: 167586929 - Junction Junction C: 6 cars through from North, 14 cars waiting. 
Time: 162798731 - Junction Junction C: 7 cars through from North, 13 cars waiting. 
Time: 158276544 - Junction Junction C: 8 cars through from North, 12 cars waiting. 
Time: 153998800 - Junction Junction C: 9 cars through from North, 11 cars waiting. 
Time: 149946200 - Junction Junction C: 10 cars through from North, 10 cars waiting. 
Time: 144863278 - Junction Junction C: 11 cars through from North, 9 cars waiting. 
Time: 141271626 - Junction Junction C: 12 cars through from North, 8 cars waiting. 
Time: 137853764 - Junction Junction C: 13 cars through from North, 7 cars waiting. 
Time: 134597376 - Junction Junction C: 14 cars through from North, 6 cars waiting. 
Time: 131491283 - Junction Junction C: 15 cars through from North, 5 cars waiting. 
Time: 128525314 - Junction Junction C: 16 cars through from North, 4 cars waiting. 
Time: 126621235 - Junction Junction C: 17 cars through from North, 3 cars waiting. 
Time: 124772750 - Junction Junction C: 18 cars through from North, 2 cars waiting. 
Time: 122977459 - Junction Junction C: 19 cars through from North, 1 cars waiting. 
Time: 121233098 - Junction Junction C: 20 cars through from North, 0 cars waiting. 
Time: 95496463 - Junction Junction C: 1 cars through from South, 19 cars waiting. 
Time: 94441253 - Junction Junction C: 2 cars through from South, 18 cars waiting. 
Time: 93409109 - Junction Junction C: 3 cars through from South, 17 cars waiting. 
Time: 91902510 - Junction Junction C: 4 cars through from South, 16 cars waiting. 
Time: 89967720 - Junction Junction C: 5 cars through from South, 15 cars waiting. 
Time: 89030557 - Junction Junction C: 6 cars through from South, 14 cars waiting. 
Time: 87660856 - Junction Junction C: 7 cars through from South, 13 cars waiting. 
Time: 86332661 - Junction Junction C: 8 cars through from South, 12 cars waiting. 
Time: 85044114 - Junction Junction C: 9 cars through from South, 11 cars waiting. 
Time: 84206241 - Junction Junction C: 10 cars through from South, 10 cars waiting. 
Time: 83793465 - Junction Junction C: 11 cars through from South, 9 cars waiting. 
Time: 83384716 - Junction Junction C: 12 cars through from South, 8 cars waiting. 
Time: 82979936 - Junction Junction C: 13 cars through from South, 7 cars waiting. 
Time: 82182052 - Junction Junction C: 14 cars through from South, 6 cars waiting. 
Time: 81399366 - Junction Junction C: 15 cars through from South, 5 cars waiting. 
Time: 80252896 - Junction Junction C: 16 cars through from South, 4 cars waiting. 
Time: 79506357 - Junction Junction C: 17 cars through from South, 3 cars waiting. 
Time: 79138272 - Junction Junction C: 18 cars through from South, 2 cars waiting. 
Time: 78412233 - Junction Junction C: 19 cars through from South, 1 cars waiting. 
Time: 77347814 - Junction Junction C: 20 cars through from South, 0 cars waiting. 
Time: 64021974 - Junction Junction C: 1 cars through from North, 39 cars waiting. 
Time: 63545974 - Junction Junction C: 2 cars through from North, 38 cars waiting. 
Time: 63077000 - Junction Junction C: 3 cars through from North, 37 cars waiting. 
Time: 62614897 - Junction Junction C: 4 cars through from North, 36 cars waiting. 
Time: 62159516 - Junction Junction C: 5 cars through from North, 35 cars waiting. 
Time: 61488730 - Junction Junction C: 6 cars through from North, 34 cars waiting. 
Time: 60832267 - Junction Junction C: 7 cars through from North, 33 cars waiting. 
Time: 60189672 - Junction Junction C: 8 cars through from North, 32 cars waiting. 
Time: 59768766 - Junction Junction C: 9 cars through from North, 31 cars waiting. 
Time: 58944369 - Junction Junction C: 10 cars through from North, 30 cars waiting. 
Time: 58540640 - Junction Junction C: 11 cars through from North, 29 cars waiting. 
