Time: 5697955533 - Junction Junction D: 1 cars through from North, 14 cars waiting. 
Time: 2441980943 - Junction Junction D: 2 cars through from North, 13 cars waiting. 
Time: 1424488883 - Junction Junction D: 3 cars through from North, 12 cars waiting. 
Time: 1220990471 - Junction Junction D: 4 cars through from North, 11 cars waiting. 
Time: 949659255 - Junction Junction D: 5 cars through from North, 10 cars waiting. 
Time: 776993936 - Junction Junction D: 6 cars through from North, 9 cars waiting. 
Time: 657456408 - Junction Junction D: 7 cars through from North, 8 cars waiting. 
Time: 633106170 - Junction Junction D: 8 cars through from North, 7 cars waiting. 
Time: 610495236 - Junction Junction D: 9 cars through from North, 6 cars waiting. 
Time: 551415051 - Junction Junction D: 10 cars through from North, 5 cars waiting. 
Time: 534183331 - Junction Junction D: 11 cars through from North, 4 cars waiting. 
Time: 517995958 - Junction Junction D: 12 cars through from North, 3 cars waiting. 
Time: 502760782 - Junction Junction D: 13 cars through from North, 2 cars waiting. 
Time: 488396189 - Junction Junction D: 14 cars through from North, 1 cars waiting. 
Time: 474829628 - Junction Junction D: 15 cars through from North, 0 cars waiting. 
Time: 299892398 - Junction Junction D: 1 cars through from South, 14 cars waiting. 
Time: 280227323 - Junction Junction D: 2 cars through from South, 13 cars waiting. 
Time: 267091667 - Junction Junction D: 3 cars through from South, 12 cars waiting. 
Time: 255132339 - Junction Junction D: 4 cars through from South, 11 cars waiting. 
Time: 244198096 - Junction Junction D: 5 cars through from South, 10 cars waiting. 
Time: 234162557 - Junction Junction D: 6 cars through from South, 9 cars waiting. 
Time: 227918222 - Junction Junction D: 7 cars through from South, 8 cars waiting. 
Time: 224919299 - Junction Junction D: 8 cars through from South, 7 cars waiting. 
Time: 221998269 - Junction Junction D: 9 cars through from South, 6 cars waiting. 
Time: 219152137 - Junction Junction D: 10 cars through from South, 5 cars waiting. 
Time: 216378059 - Junction Junction D: 11 cars through from South, 4 cars waiting. 
Time: 213673334 - Junction Junction D: 12 cars through from South, 3 cars waiting. 
Time: 211035391 - Junction Junction D: 13 cars through from South, 2 cars waiting. 
Time: 208461789 - Junction Junction D: 14 cars through from South, 1 cars waiting. 
Time: 205950201 - Junction Junction D: 15 cars through from South, 0 cars waiting. 
Time: 148642320 - Junction Junction D: 1 cars through from North, 29 cars waiting. 
Time: 142448890 - Junction Junction D: 2 cars through from North, 28 cars waiting. 
Time: 140113662 - Junction Junction D: 3 cars through from North, 27 cars waiting. 
Time: 135665609 - Junction Junction D: 4 cars through from North, 26 cars waiting. 
Time: 132510595 - Junction Junction D: 5 cars through from North, 25 cars waiting. 
Time: 129498991 - Junction Junction D: 6 cars through from North, 24 cars waiting. 
Time: 127566170 - Junction Junction D: 7 cars through from North, 23 cars waiting. 
Time: 125690197 - Junction Junction D: 8 cars through from North, 22 cars waiting. 
Time: 123868600 - Junction Junction D: 9 cars through from North, 21 cars waiting. 
Time: 122099048 - Junction Junction D: 10 cars through from North, 20 cars waiting. 
Time: 120379343 - Junction Junction D: 11 cars through from North, 19 cars waiting. 
Time: 119537530 - Junction Junction D: 12 cars through from North, 18 cars waiting. 
Time: 118707408 - Junction Junction D: 13 cars through from North, 17 cars waiting. 
Time: 117888736 - Junction Junction D: 14 cars through from North, 16 cars waiting. 
Time: 117081279 - Junction Junction D: 15 cars through from North, 15 cars waiting. 
Time: 116284808 - Junction Junction D: 16 cars through from North, 14 cars waiting. 
Time: 115499100 - Junction Junction D: 17 cars through from North, 13 cars waiting. 
Time: 114723938 - Junction Junction D: 18 cars through from North, 12 cars waiting. 
Time: 113959112 - Junction Junction D: 19 cars through from North, 11 cars waiting. 
Time: 113204416 - Junction Junction D: 20 cars through from North, 10 cars waiting. 
Time: 112459650 - Junction Junction D: 21 cars through from North, 9 cars waiting. 
Time: 111724619 - Junction Junction D: 22 cars through from North, 8 cars waiting. 
Time: 110999135 - Junction Junction D: 23 cars through from North, 7 cars waiting. 
Time: 110283012 - Junction Junction D: 24 cars through from North, 6 cars waiting. 
Time: 109576069 - Junction Junction D: 25 cars through from North, 5 cars waiting. 
Time: 108878132 - Junction Junction D: 26 cars through from North, 4 cars waiting. 
Time: 108189030 - Junction Junction D: 27 cars through from North, 3 cars waiting. 
Time: 107508596 - Junction Junction D: 28 cars through from North, 2 cars waiting. 
Time: 106836667 - Junction Junction D: 29 cars through from North, 1 cars waiting. 
Time: 106173086 - Junction Junction D: 30 cars through from North, 0 cars waiting. 
Time: 76999400 - Junction Junction D: 1 cars through from South, 29 cars waiting. 
Time: 76311906 - Junction Junction D: 2 cars through from South, 28 cars waiting. 
Time: 75636579 - Junction Junction D: 3 cars through from South, 27 cars waiting. 
Time: 74973100 - Junction Junction D: 4 cars through from South, 26 cars waiting. 
Time: 74321160 - Junction Junction D: 5 cars through from South, 25 cars waiting. 
Time: 73680461 - Junction Junction D: 6 cars through from South, 24 cars waiting. 
Time: 73364235 - Junction Junction D: 7 cars through from South, 23 cars waiting. 
Time: 73050713 - Junction Junction D: 8 cars through from South, 22 cars waiting. 
Time: 72739859 - Junction Junction D: 9 cars through from South, 21 cars waiting. 
Time: 72431639 - Junction Junction D: 10 cars through from South, 20 cars waiting. 
Time: 72126021 - Junction Junction D: 11 cars through from South, 19 cars waiting. 
Time: 71822970 - Junction Junction D: 12 cars through from South, 18 cars waiting. 
Time: 71522455 - Junction Junction D: 13 cars through from South, 17 cars waiting. 
Time: 71224445 - Junction Junction D: 14 cars through from South, 16 cars waiting. 
Time: 70928908 - Junction Junction D: 15 cars through from South, 15 cars waiting. 
Time: 70635813 - Junction Junction D: 16 cars through from South, 14 cars waiting. 
Time: 70345131 - Junction Junction D: 17 cars through from South, 13 cars waiting. 
Time: 70056831 - Junction Junction D: 18 cars through from South, 12 cars waiting. 
Time: 69770885 - Junction Junction D: 19 cars through from South, 11 cars waiting. 
Time: 69487264 - Junction Junction D: 20 cars through from South, 10 cars waiting. 
Time: 69205939 - Junction Junction D: 21 cars through from South, 9 cars waiting. 
Time: 68926883 - Junction Junction D: 22 cars through from South, 8 cars waiting. 
Time: 68650068 - Junction Junction D: 23 cars through from South, 7 cars waiting. 
Time: 68375467 - Junction Junction D: 24 cars through from South, 6 cars waiting. 
Time: 68103055 - Junction Junction D: 25 cars through from South, 5 cars waiting. 
Time: 67832805 - Junction Junction D: 26 cars through from South, 4 cars waiting. 
Time: 67564691 - Junction Junction D: 27 cars through from South, 3 cars waiting. 
Time: 67298688 - Junction Junction D: 28 cars through from South, 2 cars waiting. 
Time: 67034772 - Junction Junction D: 29 cars through from South, 1 cars waiting. 
Time: 66772917 - Junction Junction D: 30 cars through from South, 0 cars waiting. 
